100
x	y	v_x	v_y	r	g	b
97.18394328098391	72.01521043236788	-0.29885641328898765	-0.026169528769960555	0.7360989659246628	0	0.26390103407533716
56.07672419088984	45.999151801518785	0.025312634898099585	-0.2989302101068333	0.48655524512752774	0	0.5134447548724723
51.31342620499696	44.76557490183982	-0.1289456955566667	-0.2708745237142235	0.5707113139948303	0	0.4292886860051697
100
x	y	v_x	v_y	r	g	b
1.7183556923980274	39.89817801769184	-0.29842716396065044	-0.03067943627909471	0.7336955499931124	0	0.2663044500068876
0.4053336702761571	25.050348815516056	0.11908111995866848	-0.2753537486023918	0.4350365588255848	0	0.5649634411744152
57.29691030884561	22.557818226514808	-0.2285498882305595	-0.1943320575453231	0.6378501533552464	0	0.3621498466447536
0.13576863393548422	8.839729603308392	0.29810215388156674	-0.03369133198866871	0.2679115932020311	0	0.7320884067979689
40.8021141445198	10.329730844627072	0.1383429431745696	-0.26619772740163994	0.4237197302219106	0	0.5762802697780893
81.89244528591188	88.99181315751005	0.29889649201338575	-0.02570772378278598	0.2636551179746256	0	0.7363448820253744
28.57265673266422	48.163460356266285	-0.027710208856255195	-0.2987174991947119	0.5147217068089356	0	0.4852782931910644
3.23919682441552	71.46467327946067	-0.29985648767747564	0.009278297135137309	0.7549230745577732	0	0.2450769254422268
47.685804023060136	24.11400462624129	-0.28407814444900387	-0.09643447436685128	0.6979151905342822	0	0.3020848094657178
38.582655441844736	91.33039312038441	0.14615680719913554	-0.26198890760746857	0.41901107502404195	0	0.5809889249759581
91.82818618638889	53.91395387020967	-0.2838475942795107	-0.09711098404266282	0.697536021918786	0	0.30246397808121395
30.109649984313354	26.31697863015173	-0.049057799733714276	-0.2959617074644738	0.5261433818284339	0	0.4738566181715661
64.96092218322231	70.85597052102548	0.21634766232155517	0.20783091446654017	0.12819511755445276	0	0.8718048824455472
50.13343824672378	83.9204627819742	-0.0835888804350124	-0.2881195916067167	0.5449400890596475	0	0.4550599109403525
57.87093023120098	2.434281896828095	-0.15181590931544772	-0.25875070952313106	0.5844479996893105	0	0.4155520003106895
47.225916161607856	54.70400952512448	-0.2994945544042973	0.017407236488639146	0.7592400156091008	0	0.24075998439089918
31.982728697735112	52.088658659470624	-0.04128583394119749	-0.297145553417479	0.5219725477698041	0	0.47802745223019594
22.4703500575437	50.318876740347974	-0.1526706929433254	-0.2582472836569725	0.5849742799359776	0	0.4150257200640224
81.88425838108145	44.10882854065744	0.15295956889629794	-0.2580762877194623	0.41484763006926895	0	0.585152369930731
13.563081486403785	98.99549239503013	0.29873755500254634	0.027493148802939734	0.23539393763551358	0	0.7646060623644864
71.7627444057545	13.844052534036507	-0.11494259123021618	-0.2771068399034629	0.5625789996496693	0	0.4374210003503307
35.0256568823552	50.02181037954257	0.185527212865346	-0.23575337386009257	0.393885719863089	0	0.606114280136911
79.68390563658576	54.153443538984895	0.0796730595985428	-0.28922690672585605	0.45721879711373953	0	0.5427812028862604
92.94380735292755	96.09056841604405	-0.2869194758327808	-0.08761971460717212	0.7028287001838328	0	0.2971712998161672
44.02445497682433	59.305261497967486	-0.29996528086166085	-0.004564019893133342	0.7475786188355533	0	0.2524213811644467
12.740778003229302	88.20886651365016	0.26966280420341165	0.13146091445426838	0.17780754266615398	0	0.822192457333846
71.48695482794824	32.00916297017474	-0.277366303504493	-0.11431506322551487	0.6877812491465881	0	0.3122187508534119
56.23851546238247	40.62188743969456	0.14666269700149392	-0.2617060436983601	0.4187035874782483	0	0.5812964125217517
54.63689471374306	98.91118937351474	-0.0035273309475945605	-0.2999792625105711	0.5018713503066424	0	0.4981286496933576
48.24912257502176	53.08643027528804	-0.2991966093825527	0.0219405773393541	0.7616502393095123	0	0.23834976069048774
32.51694143513405	79.65543596649066	-0.16219411819225432	-0.25237485616407396	0.5909102720466719	0	0.4090897279533281
67.29800507466805	14.784966356661917	-0.2443085170067782	-0.17410729024928495	0.6514563870753849	0	0.3485436129246151
43.37298798469937	6.872449517281451	0.24076592170417108	-0.17897421866274751	0.35173722471694063	0	0.6482627752830594
78.3824139018788	16.77698557274188	-0.2584561427523313	-0.15231684829192907	0.6652437024255649	0	0.33475629757443515
32.817115687111304	57.69058069759047	0.11180192366804444	-0.27838881059432824	0.4392206451927488	0	0.5607793548072513
73.53784301221218	76.00482711406335	0.16632422082961332	0.24967229234623134	0.0935287967188252	0	0.9064712032811748
78.68602796407664	54.01964328632415	0.020442172819308126	-0.2993027189492697	0.4891466805083262	0	0.5108533194916738
99.76723960218852	39.92479868731603	-0.29516047733433104	0.05366835771448428	0.7786260435603037	0	0.22137395643969626
36.03658004101525	38.06399863017256	-0.1409563125103882	0.26482318245099645	0.9221532107788051	0	0.07784678922119492
90.74337082647783	56.40697042575623	-0.18570432428311243	-0.23561388741445743	0.6062338818089185	0	0.39376611819108154
36.19556716268438	50.3473582866155	0.0501462648544692	-0.29577922868441153	0.47327111056717597	0	0.526728889432824
34.55483985506145	56.31093179171357	0.0050584588112748555	-0.2999573502924285	0.4973162770735486	0	0.5026837229264514
60.481203929370594	3.7073115493522537	-0.13062877167048578	-0.2700668880330576	0.5717016948860403	0	0.4282983051139597
82.38888473064375	58.873778637238196	-0.07122966839277932	-0.29142123179455315	0.5381528827257797	0	0.46184711727422034
78.38785717654332	59.063777967304766	0.031118795035915643	-0.2983816693356223	0.4834612166474742	0	0.5165387833525258
45.941251512122285	88.11393557486538	-0.19975759662340203	-0.2238233736481563	0.6159673134862752	0	0.3840326865137248
82.23459040428727	82.64169754667077	0.0808224335819871	-0.28890782999061354	0.4565859746994989	0	0.5434140253005011
66.78842764713451	11.736893366773465	0.0495638862866805	-0.2958773752353515	0.47358442879016394	0	0.5264155712098361
42.44278388306092	90.07023321213828	-0.08576668565234954	-0.2874788264067652	0.5461444245847944	0	0.4538555754152056
74.97523495173357	16.789984112344452	-0.24233955799742307	-0.17683760524733877	0.6496705439121233	0	0.3503294560878767
44.042874425324825	14.282613453866949	-0.05884920734450366	-0.2941713289818088	0.5314242519000986	0	0.46857574809990143
90.90619466122038	94.24397213622157	-0.16494170327887905	-0.2505877780727987	0.5926491185076108	0	0.4073508814923892
71.00919723105365	26.787116334801333	-0.2434680207600254	-0.17528069736053603	0.6506906545429358	0	0.34930934545706416
18.554953772704643	32.762446400696426	0.00647394734313077	0.2999301385419584	0.003434802363282703	0	0.9965651976367172
29.62015165348903	52.72355536844573	-0.14597024798975872	-0.26209289708385525	0.5808756151116137	0	0.4191243848883863
7.217188067757213	39.617171264011695	-0.2870501807202228	-0.08719055997347074	0.7030666990668626	0	0.2969333009331374
50.95271850470782	10.88905118201924	0.28197927651635313	-0.10240941175162596	0.30544455874226495	0	0.694555441257735
1.7627798685964078	31.498865382632175	0.04964696920724403	-0.29586344561052985	0.4735397367326229	0	0.5264602632673772
47.506889675033555	7.368878836297667	0.23239559553367026	-0.18971633344694058	0.35896252502115245	0	0.6410374749788476
93.13848692063316	75.14084505718962	-0.23906587813343574	-0.18123880906773046	0.6467605068583054	0	0.35323949314169456
63.30764950302772	7.324130749117412	-0.030529174237016104	-0.2984425732371404	0.5162243154490094	0	0.4837756845509906
82.58256205338972	60.08069042323795	-0.010353856520030649	-0.2998212761882696	0.5054939825335385	0	0.4945060174664615
55.59205454602577	68.11208761394658	-0.19797980836334864	-0.2253974167562968	0.6147076108265409	0	0.3852923891734591
31.561306144512244	95.71411386675312	-0.24249964814811267	-0.17661800771167574	0.649814715548652	0	0.350185284451348
22.782465800058006	20.52464313049817	0.28071234153705615	-0.1058327988327963	0.30738111594812373	0	0.6926188840518763
92.46453447999201	96.54759374893342	-0.25308787676290767	-0.16107925575828586	0.6597917998092586	0	0.3402082001907414
82.92352818754757	79.19838236025714	0.1531672491320273	-0.2579530844811271	0.4147195236625608	0	0.5852804763374392
91.85583044891081	98.73302643339726	-0.22500066008919858	-0.1984305998565365	0.6349738013544786	0	0.36502619864552144
72.98892150595574	59.13640453443645	0.17436694064702069	-0.24412326806226062	0.40128717351621074	0	0.5987128264837893
12.767808008651015	39.547308990992654	-0.2988826203171665	0.025868499615255957	0.7637407290885723	0	0.23625927091142773
20.49778310529125	82.18124456264715	-0.28183128411905933	0.1028159875301601	0.8056740987267793	0	0.1943259012732207
2.783551084478952	27.676955873758452	-0.016857634102943886	-0.29952599248220724	0.5089479658210652	0	0.49105203417893484
14.57905329357887	5.743978863832388	0.2981679114780285	-0.03310432849085644	0.2675982302360347	0	0.7324017697639653
33.71204748846994	14.067076888054721	0.003947561665926983	-0.2999740268038113	0.49790569305218196	0	0.5020943069478181
10.747795193954301	67.50813546989815	0.29824554344425996	-0.03239746619163365	0.2672209732328511	0	0.7327790267671489
62.86538106624485	46.20796402459447	-0.29963907230702286	0.014711435925385324	0.7578077905738255	0	0.24219220942617448
88.24917197494047	77.07194035007869	-0.26817266205730983	-0.13447461963172047	0.6760239449444982	0	0.32397605505550175
31.25097124824761	73.07353334977157	-0.28965228643075647	0.07811243796883442	0.791923061678722	0	0.20807693832127805
16.391703357093707	9.939535229054593	0.23140212536453073	-0.19092683514052705	0.3597933048288866	0	0.6402066951711134
72.33988490224591	1.5031265363225526	-0.2438191544531658	-0.17479193322846245	0.6510099291124106	0	0.3489900708875894
53.11362747401295	66.47365584722851	-0.06859944427395609	-0.29205156436031016	0.5367179903462117	0	0.4632820096537883
68.15723471044994	92.30399085249574	-0.1969946344290085	-0.22625895342766278	0.6140132995618794	0	0.38598670043812056
74.07280798465455	59.78976617108163	0.045376275758809446	-0.2965484675365234	0.4758343907847187	0	0.5241656092152813
37.07141319710694	43.99372490471344	0.11174882282746161	-0.2784101301976575	0.4392510017922906	0	0.5607489982077094
65.973616291291	94.08667163801147	-0.13824911491197328	-0.26624646894570453	0.5762241766447929	0	0.42377582335520714
59.80857259723899	2.8585263099504408	-0.05906558728359999	-0.29412795922666624	0.531541328143536	0	0.46845867185646395
54.91968449667208	98.22845778602633	-0.04861574579223755	-0.29603464199492685	0.5259056943599649	0	0.4740943056400351
25.323970798135697	54.74108055595505	-0.21137036754259467	-0.2128909761472018	0.6244295701382139	0	0.3755704298617861
46.2454153713695	16.84769495681686	0.05919692924401321	-0.29410155315482317	0.4683875985034691	0	0.5316124014965309
67.81874278612342	7.236392007331829	-0.022115498171428282	-0.29918373074187965	0.5117432888715201	0	0.4882567111284799
36.29092221093209	47.90165944470462	0.23539136075888764	-0.18598630938883431	0.3564244500383214	0	0.6435755499616787
81.10668250006707	86.71396492068001	0.28037217933565667	-0.106730694060211	0.30789050209768626	0	0.6921094979023137
73.86342098502799	54.38255897147597	0.06470393340915603	-0.2929392445565863	0.4654016349080842	0	0.5345983650919157
89.82141588863152	61.50352801117928	-0.2284196603340669	-0.1944851119568526	0.6377435407141084	0	0.36225645928589156
37.24934197917562	17.999046891126874	-0.16037773256744453	-0.2535330015925446	0.5897674334678308	0	0.4102325665321692
40.188291884262775	14.756395893308492	0.08642262613535331	-0.2872823170539199	0.4534923075565166	0	0.5465076924434834
37.67107607253791	94.05490936859398	0.22155220855398014	-0.2022736237991837	0.36776549874040576	0	0.6322345012595942
96.88508686769492	71.98904090359792	-0.29929848141797005	-0.02050412204648235	0.7391137386241995	0	0.2608862613758005
56.10203682578794	45.70022159141195	0.14822740984404256	-0.2608229954795516	0.41775041159562704	0	0.582249588404373
51.18448050944029	44.49470037812559	0.1402427516577552	-0.26520175453315004	0.4225817440811353	0	0.5774182559188648
100
x	y	v_x	v_y	r	g	b
1.419928528437377	39.86749858141275	-0.29570938305494543	0.050556510691141775	0.7769496633954115	0	0.2230503366045885
0.5244147902348255	24.774995066913664	-0.028444305634693964	-0.29864849150290396	0.5151128742808112	0	0.4848871257191888
57.06836042061505	22.363486168969484	-0.26889622586239975	-0.13302187683594494	0.6768849541680375	0	0.3231150458319625
0.43387078781705096	8.806038271319723	0.2728359927145166	-0.12474181768550692	0.3182502447638789	0	0.6817497552361211
40.94045708769437	10.063533117225433	0.21934444615616056	-0.2046656149441014	0.3694924044695816	0	0.6305075955304185
82.19134177792526	88.96610543372726	0.24642421732725925	-0.17109969349665033	0.3465927836306567	0	0.6534072163693433
28.544946523807965	47.864742857071576	-0.17237539476057742	-0.24553354817852302	0.597418194758269	0	0.40258180524173104
2.939340336738044	71.47395157659581	-0.27313306534061504	0.12409000208574145	0.817870224600212	0	0.18212977539978803
47.40172587861113	24.017570151874438	-0.29698747131040176	0.042408040330263796	0.7725737750174354	0	0.2274262249825646
38.72881224904387	91.06840421277694	0.22159167613318376	-0.20223038611565322	0.36773444114815335	0	0.6322655588518467
91.54433859210938	53.816842886167	-0.2144898710100488	-0.20974769422831	0.6267789783484489	0	0.37322102165155113
30.06059218457964	26.021016922687256	-0.13428503750207416	-0.26826764378707046	0.573863561898406	0	0.42613643810159396
65.17726984554386	71.06380143549202	0.18197774220189775	0.23850388119085114	0.10373200660080588	0	0.8962679933991942
50.04984936628877	83.63234319036748	-0.0028330916849908442	-0.2999866223542384	0.5015030241607568	0	0.49849697583924324
57.719114321885534	2.175531187304964	0.06347012027214129	-0.29320904459555797	0.4660716604740368	0	0.5339283395259632
46.92642160720356	54.72141676161311	-0.2928400525743099	0.065151389918216	0.7848415109379138	0	0.21515848906208623
31.941442863793913	51.791513106053145	0.07623233080576003	-0.2901527731039653	0.4591091035114771	0	0.5408908964885228
22.317679364600377	50.060629456691004	-0.11798606605272334	-0.27582474185141986	0.5643310398169841	0	0.43566896018301593
82.03721794997774	43.85075225293798	0.12570221750564547	-0.27239484670999814	0.4311890671400665	0	0.5688109328599336
13.861819041406331	99.02298554383307	0.2607786487438653	0.14830541581251747	0.1677028080824158	0	0.8322971919175842
71.64780181452429	13.566945694133045	-0.12375389786120052	-0.2732855151012573	0.5676744309581285	0	0.43232556904187147
35.211184095220545	49.78605700568248	0.21351945418404708	-0.21073548036566273	0.37395563539994653	0	0.6260443646000535
79.76357869618431	53.86421663225904	0.08410732270234608	-0.28796867584486235	0.45477345265977087	0	0.5452265473402291
92.65688787709477	96.00294870143688	-0.2961283265353831	-0.0480417966291178	0.7244028248235836	0	0.27559717517641635
43.72448969596267	59.300697478074355	-0.2904457008747285	0.07510855372983648	0.7902747927223845	0	0.20972520727761546
13.010440807432714	88.34032742810443	0.299231635297264	0.021457596261585096	0.23860666303405148	0	0.7613933369659485
71.20958852444375	31.894847906949227	-0.2827027664724226	-0.1003949492197635	0.6956909840415647	0	0.3043090159584353
56.38517815938397	40.3601813959962	0.2285778984878106	-0.1942991104531777	0.36212690473346004	0	0.6378730952665399
